"","clseusa_f","clsetown_f","clsestat_f","clsenoam_f","ambornin_f","amcit_f","amlived_f","amenglsh_f","amchrstn_f","amgovt_f","amfeel_f","amancstr_f","amcitizn_f","amshamed_f","belikeus_f","ambetter_f","ifwrong_f","amsports_f","lessprd_f","proudsss_f","proudgrp_f","proudpol_f","prouddem_f","proudeco_f","proudspt_f","proudart_f","proudhis_f","proudmil_f","proudsci_f","clseusa_n","clsetown_n","clsestat_n","clsenoam_n","ambornin_n","amcit_n","amlived_n","amenglsh_n","amchrstn_n","amgovt_n","amfeel_n","amancstr_n","amcitizn_n","amshamed_n","belikeus_n","ambetter_n","ifwrong_n","amsports_n","lessprd_n","proudsss_n","proudgrp_n","proudpol_n","prouddem_n","proudeco_n","proudspt_n","proudart_n","proudhis_n","proudmil_n","proudsci_n","sex_f","age_f","race_f","educ_f","born_usa_f","realinc2004_f","party_f","religstr_f","reltrad_f","region_f","age_n","educ_n","realinc2004_n","lnrealinc2004_n","wgt","id"
"1106","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Can't choose","Somewhat / fairly","Can't choose","Somewhat / fairly","Not very much","Not very much","Not very much","Not very much","Not at all","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much",2,2,2,2,2,2,2,2,-1,1,2,1,2,1,2,0,1,0,1,-1,-1,-1,-1,-2,-1,1,1,1,2,"F","< 25 yo","White","< High school","Born in this country","20-30k","Democrat","Not strong","Other religion","South",21,9,46734.12,10.7522297978684,1.84,2607
"1107","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not at all","Somewhat / fairly","Very much","Not very much","Somewhat / fairly","Not very much","Very much","Somewhat / fairly","Not very much","Very much","Not very much","Can't choose","Somewhat / fairly","Not very much","Can't choose","Can't choose","Not very much","Somewhat / fairly","Can't choose","Can't choose","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly",1,1,1,-2,1,2,-1,1,-1,2,1,-1,2,-1,0,1,-1,0,0,-1,1,0,0,-1,1,1,1,2,1,"F","25-40 yo","White","High school or some college","Born in this country","< 10k","Democrat","Strong","Evangelical Protestant","South",35,15,16876.21,9.73366021687385,0.74,2608
"1108","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly",1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,1,1,1,1,"M","25-40 yo","White","High school or some college","Born in this country","10-20k","Independent","Not strong","Black Protestant","South",28,13,28559.74,10.2597533127706,0.74,2609
"1109","Somewhat / fairly","Not at all","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose","Somewhat / fairly","Can't choose","Can't choose","Somewhat / fairly","Not very much","Can't choose","Not very much","Somewhat / fairly","Not very much","Not very much","Not at all","Very much","Very much","Somewhat / fairly",1,-2,-1,1,1,2,1,2,2,2,1,1,1,1,0,1,0,0,1,-1,0,-1,1,-1,-1,-2,2,2,1,"F","40-55 yo","White","High school or some college","Born in this country","10-20k","Democrat","Strong","Evangelical Protestant","South",49,14,22068.89,10.0019242034685,0.37,2610
"1110","Very much","Not very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Not very much","Very much","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much",2,-1,1,2,2,2,2,2,-1,1,2,2,2,1,2,2,-1,2,-1,-1,1,1,1,2,2,2,2,2,2,"M","40-55 yo","White","High school or some college","Born in this country","> 30k","Republican","Strong","No religion","South",49,14,103853.6,11.5507374940862,0.74,2611
"1111","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Can't choose","Not very much","Somewhat / fairly","Can't choose","Somewhat / fairly","Not very much","Not very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much",1,1,1,-1,2,2,2,2,2,2,2,2,2,0,-1,1,0,1,-1,-1,2,2,2,1,1,2,2,2,2,"F","40-55 yo","White","High school or some college","Born in this country","< 10k","Republican","Not strong","Evangelical Protestant","South",42,14,19472.55,9.56660613221068,0.74,2613
"1112","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Can't choose","Very much","Very much","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much",1,1,1,1,2,2,2,2,2,2,2,2,2,0,2,2,2,1,-1,1,2,2,1,1,2,2,2,2,2,"F","< 25 yo","White","High school or some college","Born in this country","10-20k","Democrat","Not strong","Other religion","South",24,13,19472.55,9.87676106051452,0.74,2615
"1113","Very much","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose","Very much","Very much","Somewhat / fairly",2,1,1,-1,2,2,2,2,2,2,2,2,2,1,1,2,1,2,-1,1,-1,1,1,1,1,0,2,2,1,"F","40-55 yo","White","High school or some college","Born in this country","10-20k","Republican","Strong","Black Protestant","South",40,13,24665.23,10.1131498385787,0.74,2616
"1114","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Not very much","Can't choose","Not very much","Not at all","Not at all","Not very much","Not very much","Not at all","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,-1,0,-1,-2,-2,-1,-1,-2,1,1,2,2,1,"M","40-55 yo","White","< High school","Born in this country","10-20k","Republican","Strong","Evangelical Protestant","South",49,10,22068.89,10.0019242034685,0.37,2621
"1115","Very much","Not very much","Not very much","Very much","Very much","Very much","Very much","Very much","Not very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Not at all","Not at all","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much",2,-1,-1,2,2,2,2,2,-1,2,2,2,2,1,2,2,2,2,-2,-2,1,1,1,1,2,2,2,2,2,"M","40-55 yo","White","High school or some college","Born in this country","> 30k","Democrat","Strong","No religion","South",54,13,57119.48,10.7522297978684,0.37,2623
"1116","Very much","Not very much","Very much","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much",2,-1,2,-1,2,2,2,2,2,2,2,2,2,2,2,1,-1,1,1,-1,1,-1,-1,1,1,1,2,2,2,"F","40-55 yo","White","High school or some college","Born in this country","< 10k","Independent","Strong","No religion","South",40,12,14279.87,9.56660613221068,1.11,2624
"1117","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose","Very much","Very much","Can't choose",1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,1,1,1,-1,1,1,1,1,1,1,0,2,2,0,"F","55-70 yo","White","High school or some college","Born in this country","> 30k","Republican","Strong","Mainline Protestant","South",67,12,103853.6,11.5507374940862,0.74,2627
"1118","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much",2,1,1,1,2,2,2,2,2,1,2,2,2,-1,1,2,1,2,1,1,2,1,1,2,1,1,2,2,2,"M","40-55 yo","Black","High school or some college","Born in this country","> 30k","Republican","Strong","Mainline Protestant","Mountain",48,14,70101.18,11.1576949059766,0.84,2634
"1119","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Very much","Very much","Very much","Not at all","Not very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much",1,1,1,1,2,2,2,2,-1,1,2,2,2,-2,-1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,"F","25-40 yo","Hispanic","High school or some college","Born in this country","< 10k","Democrat","Strong","Catholic","Mountain",34,12,11683.53,9.36593543674853,0.42,2635
"1120","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Somewhat / fairly","Can't choose","Can't choose","Very much","Very much","Can't choose","Very much","Can't choose","Can't choose","Not at all","Somewhat / fairly","Not very much","Not very much","Not very much","Not very much","Very much","Very much","Very much","Very much","Very much",2,1,1,1,1,1,1,-1,2,1,0,0,2,2,0,2,0,0,-2,1,-1,-1,-1,-1,2,2,2,2,2,"M","55-70 yo","Black","Bachelor","Born in this country","20-30k","Independent","Not strong","Mainline Protestant","Mountain",56,16,38945.1,10.5699082410745,0.42,2637
"1121","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Can't choose","Can't choose","Very much","Can't choose","Somewhat / fairly","Not very much","Not very much","Not very much","Not very much","Not very much","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Very much","Somewhat / fairly",1,-1,1,1,2,2,2,2,2,2,2,2,2,0,0,2,0,1,-1,-1,-1,-1,-1,1,-1,-1,1,2,1,"F","25-40 yo","White","High school or some college","Born in this country","< 10k","Independent","Strong","Other religion","Mountain",36,13,14279.87,9.56660613221068,0.42,2640
"1122","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose","Very much","Can't choose","Can't choose","Not very much","Very much","Somewhat / fairly","Can't choose","Very much","Can't choose","Can't choose","Very much","Not very much","Can't choose","Can't choose","Can't choose","Can't choose","Can't choose","Can't choose","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly",1,1,1,1,0,2,0,0,-1,2,1,0,2,0,0,2,-1,0,0,0,0,0,0,-1,-1,1,1,1,1,"M","55-70 yo","White","Advanced degree","Born in this country","20-30k","Democrat","Not strong","Other religion","Mountain",61,20,38945.1,10.5699082410745,0.42,2642
"1123","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Not at all","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Can't choose","Somewhat / fairly","Not very much","Can't choose","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Not very much","Very much","Very much","Very much","Very much",2,-1,1,1,1,2,1,2,-2,2,1,-1,1,-1,0,1,-1,0,-1,1,1,2,2,2,-1,2,2,2,2,"F","25-40 yo","White","High school or some college","Born in this country","> 30k","Republican","Not strong","Other religion","Mountain",25,14,70101.18,11.1576949059766,0.84,2645
"1124","Can't choose","Can't choose","Can't choose","Not very much","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Not very much","Not very much","Not very much","Can't choose","Very much","Not at all","Not very much","Can't choose","Can't choose","Very much","Not at all","Can't choose","Not very much","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Can't choose","Can't choose","Somewhat / fairly",0,0,0,-1,1,1,-1,1,-1,-1,-1,-1,0,2,-2,-1,0,0,2,-2,0,-1,-1,-1,1,1,0,0,1,"F","55-70 yo","White","High school or some college","Born in this country","10-20k","Independent","Strong","No religion","Mountain",60,15,28559.74,10.2597533127706,0.42,2646
"1125","Very much","Not very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Not at all","Very much","Not very much","Can't choose","Not at all","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much",2,-1,1,2,2,2,2,2,2,2,2,2,2,1,-2,2,-1,0,-2,1,1,2,1,1,-1,1,1,2,2,"M","40-55 yo","White","High school or some college","Born in this country","> 30k","Democrat","Not strong","Evangelical Protestant","Mountain",47,12,70101.18,11.1576949059766,0.84,2652
"1126","Not very much","Somewhat / fairly","Not very much","Not very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much",-1,1,-1,-1,2,2,2,2,1,2,2,2,2,1,1,1,0,1,-1,1,1,1,1,1,-1,1,1,1,-1,"F","< 25 yo","Hispanic","High school or some college","Born in this country","< 10k","Independent","Strong","Catholic","Mountain",19,12,7789.02,8.96047032864037,1.68,2654
"1127","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Not very much","Not at all","Very much","Very much","Not very much","Not very much","Not very much","Not very much","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly",2,2,2,2,1,2,1,1,-1,2,-1,-2,2,2,-1,-1,-1,-1,1,-1,-1,1,1,1,0,2,1,1,1,"F","55-70 yo","White","Advanced degree","Born in this country","< 10k","Democrat","Not strong","Other religion","Mountain",61,18,6750.484,8.81736948499969,1.68,2655
"1128","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Not very much","Very much","Somewhat / fairly","Not very much","Very much","Not very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Not very much","Not very much","Very much","Very much","Very much",2,1,1,1,1,2,1,2,-1,2,1,-1,2,-1,2,2,1,1,-1,1,2,1,2,2,-1,-1,2,2,2,"M","40-55 yo","White","High school or some college","Born in this country","20-30k","Republican","Strong","Catholic","Mountain",42,12,38945.1,10.5699082410745,0.42,2656
"1129","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Very much","Not very much","Very much","Very much","Very much",2,1,1,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,2,2,2,1,2,-1,2,2,2,"M","55-70 yo","White","High school or some college","Born in this country","20-30k","Democrat","Not strong","Catholic","Mountain",62,12,38945.1,10.5699082410745,0.84,2659
"1130","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Not very much","Can't choose","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Not at all","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much",2,1,2,2,1,2,1,2,2,2,2,1,1,-1,0,1,1,1,-1,-2,1,1,1,2,2,2,2,2,2,"M","40-55 yo","White","Advanced degree","Born in this country","> 30k","Democrat","Not strong","Catholic","Mountain",42,17,70101.18,11.1576949059766,0.84,2662
